Location,Title,start_date,end_date,Prize Money,Participants,Host,Themes
Online,PyTorch Annual Hackathon 2021,09/08/2021,11/03/2021,"$39,000",1515,Facebook,Machine Learning/AI
Online,MuleSoft Hackathon 2021,09/13/2021,11/01/2021,"$35,150",668,MuleSoft,Enterprise#DevOps#Machine Learning/AI
Online,Automate for Good,09/09/2021,10/25/2021,"$60,600",564,Progress Chef,Cybersecurity#DevOps#Enterprise
Online,Theta Hackathon Q3 2021,09/01/2021,12/01/2021,"$500,000",472,Theta Labs,AR/VR#Blockchain#Gaming
Online,Hack It Out,10/15/2021,10/17/2021,"₹ 300,000",852,SGSITS Indore,Education#Health#Open Ended
Online,The 6-week Smart Contract Hackathon,09/14/2021,10/25/2021,"$42,000",392,Digital Asset and SE2,Beginner Friendly#Blockchain#Fintech
Online,Snap Developer Challenge 2021,09/07/2021,11/02/2021,"$11,000",383,Snap Inc.,Communication#Design#AR/VR
Online,HECO Gaming Hackathon 2021,08/31/2021,10/29/2021,"$116,500",279,HECO,Blockchain#Gaming
Online,Swiss Blockchain Hackathon 2021,10/15/2021,10/31/2021,"$357,000",256,Trust Square,Blockchain#Fintech#Gaming
Online,Microsoft US Hack for Wellness,09/27/2021,11/08/2021,"$10,000",161,Microsoft,Communication#Health#Machine Learning/AI
Online,HackOnLisk2,09/10/2021,11/15/2021,"$60,000",161,Lisk,Blockchain#Fintech#Gaming
Online,Local Hack Day: Learn 2022,10/10/2021,10/18/2021,$0,451,Major League Hacking,Beginner Friendly#Open Ended#Social Good
Online,Hack APAC - “The New Normal is Yours!”,10/14/2021,11/15/2021,"$20,500",147,Red Hat,Enterprise#COVID-19#Social Good
Online,The VRP Hackathon (powered by Ozone),09/13/2021,10/25/2021,"£60,000",126,Ozone,E-commerce/Retail#Fintech
Online,RMRKable Hacktoberfest,10/01/2021,11/30/2021,"$50,000",290,RMRK,Blockchain#Gaming#Music/Art
Online,OKExChain: BUIDL IN METAFORCE Hackathon,08/26/2021,11/14/2021,"$1,200,000",269,OKExChain,Blockchain#Gaming
Online,Modzy AI Hackathon,10/11/2021,12/01/2021,"$25,000",94,Modzy,Enterprise#Machine Learning/AI
Online,DigitalBits Blockchain Hackathon,08/06/2021,11/30/2021,"$83,500",235,Digitalbits Foundation,Blockchain#Fintech#Web
Online,API World Hackathon 2021,10/11/2021,10/27/2021,"$31,500",288,DevNetwork,DevOps#Enterprise#Mobile
Online,Hack the Valley V,10/15/2021,10/17/2021,"$17,350",280,Hack the Valley,AR/VR#Health#Mobile
Online,Kiva Fall 2021 Hackathon,09/18/2021,11/05/2021,"$10,000",199,Kiva,Blockchain#Fintech#Social Good
Online,API Hacks 2.0,10/15/2021,10/16/2021,"₹ 305,334",200,Tech Phantoms,Beginner Friendly#Open Ended#Web
Online,Metis Ethereum Hackathon,10/02/2021,11/30/2021,"$250,150",138,metis,Blockchain#DevOps#Fintech
Online,Digital EduHack Jaffna 2021,08/30/2021,10/25/2021,"₹ 20,000",191,Suvadi - Future Clicks - Sirakukal,Education#Low/No Code#Social Good
Online,SCEhacks,10/15/2021,10/17/2021,"$6,150",154,Software & Computer Engineering Society,Health#Social Good#Web
Online,MLDA Deep Learning Week 2021 Hackathon,10/15/2021,10/16/2021,"$12,000",150,MLDA@EEE,Machine Learning/AI#Beginner Friendly#Education
Online,Next Top TON Startup,09/06/2021,12/06/2021,"$170,000",95,GDA Capital,Blockchain#Fintech#Enterprise
Online,TechTogether New York,10/15/2021,10/17/2021,"$6,169",130,TechTogether,Beginner Friendly#Social Good
Online,MHacks 14,10/16/2021,10/17/2021,"$2,000",125,MHacks,Beginner Friendly#Health#Social Good
Online,Treasure Hacks,10/15/2021,10/18/2021,"$121,810",106,Treasure Hacks,Beginner Friendly#Education#Open Ended
Online,HackATL 2021,10/15/2021,10/17/2021,"$10,000",90,EEVM,Beginner Friendly#Open Ended#Social Good
Online,Cannabis Hacks,09/01/2021,09/27/2022,"$1,100",75,Minority Programmers,Health#Social Good#Open Ended
Online,Local Hack Day: Learn Day 7,10/16/2021,10/18/2021,$0,71,Major League Hacking,Beginner Friendly#Open Ended#Social Good
Online,HackRU Fall 2021,10/16/2021,10/17/2021,"$7,285",45,HackRU,Beginner Friendly#Education
Online,TMLCC 2021,10/15/2021,10/19/2021,"$3,997",42,TMLCC,Education#Machine Learning/AI
Texas A&M University,TAMU Datathon 2021,10/16/2021,10/17/2021,"$6,398",37,TAMU Datathon,Machine Learning/AI#Beginner Friendly
Online,AdaHack,10/15/2021,10/17/2021,£172,21,Edinburgh Hoppers,Beginner Friendly#Open Ended#Social Good
Online,Live || Hack 3ª Edição,10/16/2021,10/17/2021,$0,17,Live Or Program,Beginner Friendly#Education#Health
"Prague, Impact Hub D10",HackPrague 2021,10/16/2021,10/17/2021,"€3,600",14,HackPrague,Blockchain#Fintech#Machine Learning/AI
Online,Virtual COBRE Overdose Hackathon,10/15/2021,10/17/2021,"$121,200",13,COBRE on Opioids & Overdose,Design#Health#Social Good
"Mishcon de Reya LLP, Africa House",IFG & Traffik Analysis Hub Hackathon 2021,09/17/2021,11/06/2021,"£5,000",11,International Fraud Group,DevOps#Social Good
Online,HACK-O-TOPIA,10/14/2021,11/07/2021,"$4,500",11,Polytechnic College Suriname (PTC),Beginner Friendly#COVID-19#Machine Learning/AI
Educational Sciences Building,Datathon 2021,10/16/2021,10/17/2021,"$2,000",10,dotData & Corteva,Beginner Friendly#Machine Learning/AI
"San Jose, CA, USA",IHS CS Club 2021 October Hackathon,09/15/2021,10/27/2021,$15,8,IHS CS Club,Education
Online,University of Newcastle Grand Challenge 2021,10/11/2021,10/25/2021,"$15,000",6,University of Newcastle,Beginner Friendly#Design#Social Good
Atalanta Ga,Lets Build Together,10/15/2021,11/15/2021,$0,4,Musical Heights,Blockchain#Gaming#Music/Art
"Falmouth, United Kingdom",XR(AR/VR/MR) Android application for STEM education.,10/16/2021,11/22/2021,$0,2,other,AR/VR#Beginner Friendly#Education
Online,BACII Applied Artificial Intelligence Final Project,10/16/2021,12/08/2021,$0,2,Chulalongkorn University,Machine Learning/AI
"Singapore, Singapore",NUS Inter-Hall Hackathon,10/08/2021,12/16/2021,$1,2,Raffles Hall,Beginner Friendly#E-commerce/Retail
Online,Hack This Fall 2.0,10/22/2021,10/24/2021,"₹ 664,500",2417,Hack This Fall,Beginner Friendly#Open Ended
Online,HubSpot Themes Challenge 2021,12/01/2021,01/13/2022,"$155,500",226,HubSpot,Enterprise#Design#Web
Online,Chainlink Fall Hackathon 2021,10/22/2021,11/28/2021,"$404,500",118,Chainlink,Blockchain#Fintech#Social Good
Online,Build The World with Dolby.io Hackathon,11/08/2021,11/29/2021,"$25,100",100,dolby,AR/VR#Communication#Web
Online,Hack The World,10/22/2021,10/24/2021,"$85,245",205,NeuralWorks,Beginner Friendly#Social Good#Web
Online,StemWarriorHacks (Winter),11/05/2021,11/08/2021,"$100,000",147,StemWarriorHacks,Beginner Friendly#Education#Machine Learning/AI
Online,Girls Hoo Hack Hackathon,11/06/2021,11/07/2021,$0,102,Girls Who Code UVA,Beginner Friendly#Open Ended#Social Good
Online,End-to-End Encrypted Flutter/Dart Hackathon 2021 - Moving to Cal Hacks 8.0,10/22/2021,10/24/2021,"$5,250",55,The @ Company,IoT#Social Good#E-commerce/Retail
Online,Open Data Hack St.Gallen,11/05/2021,11/07/2021,"€3,500",51,Stadt St.Gallen,Beginner Friendly#Social Good
"Vancouver, Canada",HealthX 2021,11/30/2021,12/09/2021,"$1,940",84,,Health
Online,Vivid hacks,11/19/2021,11/21/2021,"$16,550",82,vividhacks,Beginner Friendly#IoT#Web
Online,SHPE 2021 Cyber Security Challenge Sponsored by NSA and Raytheon,11/05/2021,11/06/2021,"$7,000",77,SHPE,Cybersecurity#DevOps#Education
Online,Girls in Tech Mental Health for All Hackathon,11/01/2021,11/27/2021,"$5,000",65,Girls in Tech,Health#Lifehacks#Mobile
Online,Opportunity Hack 2021,10/18/2021,10/25/2021,"$10,000",61,Opportunity Hack,COVID-19#E-commerce/Retail#Social Good
Online,NextStep Hacks 2021,11/26/2021,11/28/2021,"$10,000",59,HackAlphaX,Beginner Friendly#Open Ended#Social Good
Online,Midnight Hacks,11/06/2021,11/07/2021,$100,56,Hack Club,Beginner Friendly#Education#Productivity
Online,Hoya Hacks 2022,01/28/2022,01/30/2022,"$2,000",51,Hoya Hacks,Open Ended#Beginner Friendly#Social Good
Online,Presto Hacks,12/10/2021,12/12/2021,$900,48,Presto Hacks,Beginner Friendly#Education#Music/Art
Fintech House,ETHLisbon,10/22/2021,10/24/2021,$0,43,ETHLisbon,Blockchain#Fintech
Online,DefiWinter,11/01/2021,02/13/2022,"$3,000",41,Minority Programmers,Blockchain#Enterprise#Fintech
Online,Girls in Tech SF Hackathon 2021,11/12/2021,11/14/2021,"$4,500",40,Girls in Tech SF,Social Good
Online,DeveloperWeek Austin 2021 Hackathon,11/08/2021,11/17/2021,"$12,500",38,DevNetwork,DevOps#IoT#Machine Learning/AI
